stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\HSJ Academics\IBA\Sem 4\OOP\Project\demo\d1_HSJ_PACMAN OOP\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.13896] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13901] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13904] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13908] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13913] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13917] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13920] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13924] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13927] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13931] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13934] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13938] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13941] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13945] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13949] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13953] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13956] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13960] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13963] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13966] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13970] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13973] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13977] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13982] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13985] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13990] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13993] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13997] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14000] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14006] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14013] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14016] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14020] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14040] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14045] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14048] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14054] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14060] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14066] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14069] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14073] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14076] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14080] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14083] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14087] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14090] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14095] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14098] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14102] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14105] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14109] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14112] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14116] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14119] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14123] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14126] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14130] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14133] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14137] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14141] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14145] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14148] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14152] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14155] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14158] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14162] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14165] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14169] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14172] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14175] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14179] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14182] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14186] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14189] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14193] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14201] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14204] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14208] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14211] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14215] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14218] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14222] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14225] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14229] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14232] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14236] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14239] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14244] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14247] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14251] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14254] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14258] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14261] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14265] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14268] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14272] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14275] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14279] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14282] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14285] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14288] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14292] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14295] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14299] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.14302] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14306] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.14309] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14314] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.14317] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14321] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14324] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14328] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14331] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14334] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14337] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14343] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14347] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14351] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14354] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14358] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14361] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14365] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.14370] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14374] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.14377] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14381] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.14384] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14389] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14394] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14398] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14401] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14405] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14408] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14412] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14415] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14419] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14422] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14425] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14428] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14432] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.14437] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14441] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.14445] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14449] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.14452] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14456] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14459] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14462] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14465] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14469] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14472] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14477] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14480] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14484] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14487] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14491] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14494] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14499] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.14502] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14506] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.14509] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14513] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.14537] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14545] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14548] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14552] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14555] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14559] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14562] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14565] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14568] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14572] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14575] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14579] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14582] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14586] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.14589] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14592] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.14595] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14599] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.14602] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14606] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14609] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14613] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14616] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14621] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14626] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14629] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14632] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14636] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14639] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14652] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14660] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14665] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.14668] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14672] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.14675] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14679] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.14682] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14686] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14689] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14693] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14696] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14700] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14703] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14707] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14710] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14714] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14717] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14721] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14724] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14728] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.14731] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14735] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.14738] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14742] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.14745] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14749] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14753] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14756] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14761] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14764] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14767] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14771] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14774] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14778] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14781] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14785] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14788] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14791] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.14794] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14798] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.14801] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14805] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.14808] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14812] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14815] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14819] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14823] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14826] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14830] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14834] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14837] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14841] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14844] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14848] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14851] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14855] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14866] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14871] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14875] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14879] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14882] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
